Customer Number,DC,UPC,ItemNumber,Quantity,PO Number (Optional),Department (Optional),Aisle Number (Optional)
130123,01,071429144866,,,,,
130123,01,602652419270,,,,,
130123,01,602652419287,,,,,
130123,01,602652429576,,,,,
130123,01,860002152424,,,,,
130123,01,036632073396,,,,,
130123,01,089836027306,,,,,
130123,01,602652431197,,,,,
130123,01,602652429873,,,,,
130123,01,036632078032,,,,,
130123,01,602652431180,,,,,
130123,01,036632078018,,,,,
130123,01,036632076298,,,,,
130123,01,860002341750,,,,,
130123,01,604262002088,,,,,
130123,01,606541698005,,,,,
130123,01,037014000566,,,,,
130123,01,039156000480,,,,,
130123,01,048001709362,,,,,
130123,01,033844000158,,,,,
130123,01,038101009684,,,,,
130123,01,033844000042,,,,,
130123,01,038101003156,,,,,
130123,01,036998006090,,,,,
130123,01,606274325711,,,,,
130123,01,070258024035,,,,,
130123,01,606541803058,,,,,
130123,01,606541803096,,,,,
130123,01,033844001070,,,,,
130123,01,606541933786,,,,,
130123,01,033844000615,,,,,
130123,01,608503010030,,,,,
130123,01,608274103009,,,,,
130123,01,608274102002,,,,,
130123,01,011152035451,,,,,
130123,01,608503010047,,,,,
130123,01,009400000702,,,,,
130123,01,033844000653,,,,,
130123,01,608866397083,,,,,
130123,01,033844001841,,,,,
130123,01,609280000108,,,,,
130123,01,609280000108,,,,,
130123,01,037014242317,,,,,
130123,01,009400000016,,,,,
130123,01,608883000027,,,,,
130123,01,611443010855,,,,,
130123,01,634039000689,,,,,
130123,01,033844001728,,,,,
130123,01,033844001674,,,,,
130123,01,071524159505,,,,,
130123,01,037014242300,,,,,
130123,01,609863667797,,,,,
130123,01,658842652217,,,,,
130123,01,089836001122,,,,,
130123,01,033844002206,,,,,
130123,01,089836001290,,,,,
130123,01,033844002190,,,,,
130123,01,037014242256,,,,,
130123,01,033844002176,,,,,
130123,01,633622555858,,,,,
130123,01,033844002237,,,,,
130123,01,037014242263,,,,,
130123,01,033844002923,,,,,
130123,01,611443340266,,,,,
130123,01,633148100150,,,,,
130123,01,615357111936,,,,,
130123,01,033844003999,,,,,
130123,01,617529494069,,,,,
130123,01,033844003180,,,,,
130123,01,620133000441,,,,,
130123,01,037014242386,,,,,
130123,01,071524302550,,,,,
130123,01,033844005597,,,,,
130123,01,089836001764,,,,,
130123,01,037014400021,,,,,
130123,01,037212000252,,,,,
130123,01,037014321043,,,,,
130123,01,033844006037,,,,,
130123,01,851288005030,,,,,
130123,01,033844005924,,,,,
130123,01,860002554839,,,,,
130123,01,037014242478,,,,,
130123,01,033844006556,,,,,
130123,01,860002554853,,,,,
130123,01,860002601205,,,,,
130123,01,033844006778,,,,,
130123,01,037014321050,,,,,
130123,01,033844006433,,,,,
130123,01,860002554884,,,,,
130123,01,033844006709,,,,,
130123,01,071879200013,,,,,
130123,01,033844007416,,,,,
130123,01,898685001272,,,,,
130123,01,033844006747,,,,,
130123,01,626608008028,,,,,
130123,01,037014321012,,,,,
130123,01,089836003553,,,,,
130123,01,626608001678,,,,,
130123,01,089836003706,,,,,
130123,01,627843712091,,,,,
130123,01,627843712091,,,,,
130123,01,627843712084,,,,,
130123,01,627843712084,,,,,
130123,01,071879500069,,,,,
130123,01,634039000764,,,,,
130123,01,089836003980,,,,,
130123,01,037212000399,,,,,
130123,01,037212005028,,,,,
130123,01,793150595204,,,,,
130123,01,627843202790,,,,,
130123,01,851552005100,,,,,
130123,01,033844013028,,,,,
130123,01,033844060046,,,,,
130123,01,628011757197,,,,,
130123,01,628055758006,,,,,
130123,01,628055209492,,,,,
130123,01,628055209492,,,,,
130123,01,062058103157,,,,,
130123,01,860002554877,,,,,
130123,01,628055758044,,,,,
130123,01,897856002292,,,,,
130123,01,628055921103,,,,,
130123,01,628055758440,,,,,
130123,01,628055758686,,,,,
130123,01,071879710031,,,,,
130123,01,628149278182,,,,,
130123,01,628149157203,,,,,
130123,01,860003310908,,,,,
130123,01,628110947123,,,,,
130123,01,072058608552,,,,,
130123,01,628110947147,,,,,
130123,01,070718001460,,,,,
130123,01,034000938674,,,,,
130123,01,628176694153,,,,,
130123,01,628176694542,,,,,
130123,01,628176694023,,,,,
130123,01,628176357881,,,,,
130123,01,854858001074,,,,,
130123,01,628176472522,,,,,
130123,01,628176496078,,,,,
130123,01,051381991074,,,,,
130123,01,628250924084,,,,,
130123,01,854497008243,,,,,
130123,01,628250179002,,,,,
130123,01,038101002876,,,,,
130123,01,628250179026,,,,,
130123,01,628250179033,,,,,
130123,01,628451738510,,,,,
130123,01,628250179040,,,,,
130123,01,628451738602,,,,,
130123,01,628250179064,,,,,
130123,01,850005409625,,,,,
130123,01,793150595198,,,,,
130123,01,037466083230,,,,,
130123,01,089836020109,,,,,
130123,01,688449258727,,,,,
130123,01,628634736005,,,,,
130123,01,628451868248,,,,,
130123,01,072251001556,,,,,
130123,01,628451868279,,,,,
130123,01,628451868606,,,,,
130123,01,055270851241,,,,,
130123,01,628451868323,,,,,
130123,01,629070900296,,,,,
130123,01,628634736067,,,,,
130123,01,628634736036,,,,,
130123,01,629070800152,,,,,
130123,01,629070900135,,,,,
130123,01,089836044266,,,,,
130123,01,038261857644,,,,,
130123,01,089836070036,,,,,
130123,01,034800006436,,,,,
130123,01,631257122179,,,,,
130123,01,010681015415,,,,,
130123,01,631257121165,,,,,
130123,01,631257121226,,,,,
130123,01,631257121325,,,,,
130123,01,631257121080,,,,,
130123,01,631257121202,,,,,
130123,01,037466016450,,,,,
130123,01,185544000034,,,,,
130123,01,631429007716,,,,,
130123,01,631429016305,,,,,
130123,01,631257158703,,,,,
130123,01,631429007334,,,,,
130123,01,631257159847,,,,,
130123,01,631257159809,,,,,
130123,01,631429007211,,,,,
130123,01,050255023002,,,,,
130123,01,631257534507,,,,,
130123,01,631429006610,,,,,
130123,01,631429006320,,,,,
130123,01,631429006054,,,,,
130123,01,631429006313,,,,,
130123,01,631429002018,,,,,
130123,01,050255704000,,,,,
130123,01,072310000407,,,,,
130123,01,010978890497,,,,,
130123,01,631723201100,,,,,
130123,01,038101001657,,,,,
130123,01,631723201261,,,,,
130123,01,011063214655,,,,,
130123,01,631723200547,,,,,
130123,01,072310001626,,,,,
130123,01,631723212403,,,,,
130123,01,631723211109,,,,,
130123,01,072310000506,,,,,
130123,01,631723202466,,,,,
130123,01,631723209151,,,,,
130123,01,072310001053,,,,,
130123,01,631723203906,,,,,
130123,01,631723203845,,,,,
130123,01,631723203876,,,,,
130123,01,011152010960,,,,,
130123,01,185255000507,,,,,
130123,01,035046107833,,,,,
130123,01,185255000613,,,,,
130123,01,860002989150,,,,,
130123,01,632634200015,,,,,
130123,01,011152443683,,,,,
130123,01,810913010030,,,,,
130123,01,632634100087,,,,,
130123,01,632634400002,,,,,
130123,01,038101009653,,,,,
130123,01,850029739265,,,,,
130123,01,850029739258,,,,,
130123,01,854693000102,,,,,
130123,01,038101008724,,,,,
130123,01,021882002647,,,,,
130123,01,072368105666,,,,,
130123,01,089836026002,,,,,
130123,01,071169322807,,,,,
130123,01,860003055083,,,,,
130123,01,071169322791,,,,,
130123,01,073472003817,,,,,
130123,01,860955000353,,,,,
130123,01,072368508528,,,,,
130123,01,635617000022,,,,,
130123,01,089836185181,,,,,
130123,01,635617001029,,,,,
130123,01,636874121482,,,,,
130123,01,039156000107,,,,,
130123,01,636711603560,,,,,
130123,01,636711603607,,,,,
130123,01,011152254999,,,,,
130123,01,089836185174,,,,,
130123,01,636874040820,,,,,
130123,01,866206000240,,,,,
130123,01,636874040813,,,,,
130123,01,072412010045,,,,,
130123,01,636874226309,,,,,
130123,01,636874121505,,,,,
130123,01,089836185150,,,,,
130123,01,636874220017,,,,,
130123,01,636874220031,,,,,
130123,01,089836185143,,,,,
130123,01,636874220826,,,,,
130123,01,855019004040,,,,,
130123,01,636874220482,,,,,
130123,01,861342000178,,,,,
130123,01,636874220062,,,,,
130123,01,186986000453,,,,,
130123,01,637792601001,,,,,
130123,01,089836185112,,,,,
130123,01,089836189059,,,,,
130123,01,637792500052,,,,,
130123,01,637792500052,,,,,
130123,01,072457331037,,,,,
130123,01,637792100306,,,,,
130123,01,637792100306,,,,,
130123,01,636874231259,,,,,
130123,01,038261854476,,,,,
130123,01,733636330196,,,,,
130123,01,637792701206,,,,,
130123,01,036104520281,,,,,
130123,01,638031612178,,,,,
130123,01,036104470289,,,,,
130123,01,636874231228,,,,,
130123,01,638031612161,,,,,
130123,01,638031612154,,,,,
130123,01,038274517719,,,,,
130123,01,089836185365,,,,,
130123,01,637910729006,,,,,
130123,01,638882000896,,,,,
130123,01,089836194923,,,,,
130123,01,089836185242,,,,,
130123,01,036192122107,,,,,
130123,01,072463000354,,,,,
130123,01,039156000916,,,,,
130123,01,638882125773,,,,,
130123,01,089836185303,,,,,
130123,01,051381902124,,,,,
130123,01,640445003046,,,,,
130123,01,640173375057,,,,,
130123,01,639844149363,,,,,
130123,01,639844110240,,,,,
130123,01,639844110226,,,,,
130123,01,089836186089,,,,,
130123,01,051381903459,,,,,
130123,01,639844110233,,,,,
130123,01,043454001001,,,,,
130123,01,860003649701,,,,,
130123,01,036192122138,,,,,
130123,01,089836187666,,,,,
130123,01,089836194701,,,,,
130123,01,036192122466,,,,,
130123,01,644225727702,,,,,
130123,01,089836188311,,,,,
130123,01,644216613199,,,,,
130123,01,089836185440,,,,,
130123,01,089836187642,,,,,
130123,01,089836187628,,,,,
130123,01,089836186102,,,,,
130123,01,089836186133,,,,,
130123,01,039156000466,,,,,
130123,01,861745000027,,,,,
130123,01,089836187604,,,,,
130123,01,036192345735,,,,,
130123,01,089836186119,,,,,
130123,01,070491522923,,,,,
130123,01,089836195609,,,,,
130123,01,089836189615,,,,,
130123,01,072700100793,,,,,
130123,01,051381908027,,,,,
130123,01,866558000004,,,,,
130123,01,046985017718,,,,,
130123,01,051381908133,,,,,
130123,01,037279080037,,,,,
130123,01,051381908126,,,,,
130123,01,073472003701,,,,,
130123,01,073472003701,,,,,
130123,01,029205016913,,,,,
130123,01,039156001050,,,,,
130123,01,089836160089,,,,,
130123,01,038778830321,,,,,
130123,01,042456005055,,,,,
130123,01,038778830161,,,,,
130123,01,037014400014,,,,,
130123,01,077420130365,,,,,
130123,01,029205016609,,,,,
130123,01,898575001207,,,,,
130123,01,089836157652,,,,,
130123,01,855036005624,,,,,
130123,01,042608125761,,,,,
130123,01,860004830436,,,,,
130123,01,850008675812,,,,,
130123,01,042608459217,,,,,
130123,01,042608459200,,,,,
130123,01,037212005035,,,,,
130123,01,666519226197,,,,,
130123,01,042608456667,,,,,
130123,01,863006000074,,,,,
130123,01,089836157683,,,,,
130123,01,037014242379,,,,,
130123,01,042608470038,,,,,
130123,01,863006000050,,,,,
130123,01,042608459750,,,,,
130123,01,042608459439,,,,,
130123,01,860003821305,,,,,
130123,01,011433061124,,,,,
130123,01,051381912208,,,,,
130123,01,089836160218,,,,,
130123,01,042608470069,,,,,
130123,01,863699000122,,,,,
130123,01,042608470137,,,,,
130123,01,089836195180,,,,,
130123,01,860003984703,,,,,
130123,01,039047015654,,,,,
130123,01,860003821312,,,,,
130123,01,089836180360,,,,,
130123,01,860003984727,,,,,
130123,01,043182000598,,,,,
130123,01,089836183774,,,,,
130123,01,089836180407,,,,,
130123,01,039153100329,,,,,
130123,01,077420134387,,,,,
130123,01,860003821329,,,,,
130123,01,089836180377,,,,,
130123,01,077420404268,,,,,
130123,01,089836194985,,,,,
130123,01,089836184115,,,,,
130123,01,036632077998,,,,,
130123,01,070177895556,,,,,
130123,01,733739069276,,,,,
130123,01,039153010024,,,,,
130123,01,077420209061,,,,,
130123,01,070200230071,,,,,
130123,01,070200631656,,,,,
130123,01,073472001172,,,,,
130123,01,073472001172,,,,,
130123,01,039153412798,,,,,
130123,01,066013583534,,,,,
130123,01,067275000333,,,,,
130123,01,077420211026,,,,,
130123,01,089836195173,,,,,
130123,01,067275006519,,,,,
130123,01,066479000071,,,,,
130123,01,066676290084,,,,,
130123,01,067275000364,,,,,
130123,01,067275006564,,,,,
130123,01,855019000608,,,,,
130123,01,067275006700,,,,,
130123,01,855019004064,,,,,
130123,01,051381913632,,,,,
130123,01,857287004111,,,,,
130123,01,039156000411,,,,,
130123,01,070227500089,,,,,
130123,01,029988243100,,,,,
130123,01,067275006540,,,,,
130123,01,089836184146,,,,,
130123,01,089836184665,,,,,
130123,01,089836184597,,,,,
130123,01,781624007865,,,,,
130123,01,039156000299,,,,,
130123,01,089836184283,,,,,
130123,01,073472001912,,,,,
130123,01,073472001868,,,,,
130123,01,023542108416,,,,,
130123,01,037014321005,,,,,
130123,01,851505008066,,,,,
130123,01,070177067762,,,,,
130123,01,070227501888,,,,,
130123,01,070177051136,,,,,
130123,01,070177154035,,,,,
130123,01,012647047256,,,,,
130123,01,070177230067,,,,,
130123,01,030042905520,,,,,
130123,01,860004525554,,,,,
130123,01,070177225063,,,,,
130123,01,037466023427,,,,,
130123,01,089836194954,,,,,
130123,01,012511946357,,,,,
130123,01,855336004464,,,,,
130123,01,039978008046,,,,,
130123,01,037466042695,,,,,
130123,01,012647769257,,,,,
130123,01,074680609334,,,,,
130123,01,855097002440,,,,,
130123,01,038101001534,,,,,
130123,01,855232007194,,,,,
130123,01,038101001879,,,,,
130123,01,038101009646,,,,,
130123,01,857290006416,,,,,
130123,01,855336004143,,,,,
130123,01,039047001404,,,,,
130123,01,013099037895,,,,,
130123,01,077420407924,,,,,
130123,01,811355001020,,,,,
130123,01,089947302033,,,,,
130123,01,038274415053,,,,,
130123,01,038101081550,,,,,
130123,01,038101081505,,,,,
130123,01,038261857361,,,,,
130123,01,646783189602,,,,,
130123,01,070227620817,,,,,
130123,01,038274736011,,,,,
130123,01,811355001594,,,,,
130123,01,038274425281,,,,,
130123,01,038274516118,,,,,
130123,01,647303010062,,,,,
130123,01,077420407962,,,,,
130123,01,039153413177,,,,,
130123,01,647303040038,,,,,
130123,01,089947302149,,,,,
130123,01,038778610169,,,,,
130123,01,647697994573,,,,,
130123,01,090341006434,,,,,
130123,01,648960076903,,,,,
130123,01,077420409157,,,,,
130123,01,648505010010,,,,,
130123,01,648960102015,,,,,
130123,01,648960026663,,,,,
130123,01,648505015053,,,,,
130123,01,851921006622,,,,,
130123,01,191414012014,,,,,
130123,01,647697994603,,,,,
130123,01,677294991125,,,,,
130123,01,039156000145,,,,,
130123,01,648960000908,,,,,
130123,01,648960000700,,,,,
130123,01,708953536309,,,,,
130123,01,648505035013,,,,,
130123,01,648960000809,,,,,
130123,01,648960102213,,,,,
130123,01,070491352070,,,,,
130123,01,689191560182,,,,,
130123,01,649815000012,,,,,
130123,01,649815000524,,,,,
130123,01,039278182002,,,,,
130123,01,851921006462,,,,,
130123,01,649815000005,,,,,
130123,01,649241838135,,,,,
130123,01,090341120048,,,,,
130123,01,090341543212,,,,,
130123,01,649815000029,,,,,
130123,01,651170001054,,,,,
130123,01,039278040111,,,,,
130123,01,651170001078,,,,,
130123,01,651170001009,,,,,
130123,01,651170001085,,,,,
130123,01,092325333529,,,,,
130123,01,651170001207,,,,,
130123,01,039278041316,,,,,
130123,01,652642006904,,,,,
130123,01,652642000216,,,,,
130123,01,090478231792,,,,,
130123,01,654749350010,,,,,
130123,01,654749351055,,,,,
130123,01,654749351109,,,,,
130123,01,070277290985,,,,,
130123,01,654749351086,,,,,
130123,01,090478216225,,,,,
130123,01,654749351505,,,,,
130123,01,667978044254,,,,,
130123,01,654749351673,,,,,
130123,01,039278040265,,,,,
130123,01,654749358122,,,,,
130123,01,664164130111,,,,,
130123,01,654749351802,,,,,
130123,01,661176010936,,,,,
130123,01,654749361023,,,,,
130123,01,667450001164,,,,,
130123,01,654749361221,,,,,
130123,01,039047013421,,,,,
130123,01,039278440201,,,,,
130123,01,039978003683,,,,,
130123,01,855103006103,,,,,
130123,01,654749351963,,,,,
130123,01,789280078045,,,,,
130123,01,654749358108,,,,,
130123,01,074682079173,,,,,
130123,01,039047014886,,,,,
130123,01,661176010912,,,,,
130123,01,654749358054,,,,,
130123,01,077420417657,,,,,
130123,01,654749351888,,,,,
130123,01,654749352007,,,,,
130123,01,648505015008,,,,,
130123,01,654749361054,,,,,
130123,01,654749358115,,,,,
130123,01,855232007965,,,,,
130123,01,654858704476,,,,,
130123,01,654858704544,,,,,
130123,01,091639820527,,,,,
130123,01,655273001188,,,,,
130123,01,090478410081,,,,,
130123,01,090478410616,,,,,
130123,01,070328010012,,,,,
130123,01,033844000943,,,,,
130123,01,039278040371,,,,,
130123,01,655273001249,,,,,
130123,01,655273001232,,,,,
130123,01,656385356005,,,,,
130123,01,656385359006,,,,,
130123,01,655273005155,,,,,
130123,01,655273004400,,,,,
130123,01,656385363003,,,,,
130123,01,089036312004,,,,,
130123,01,092325222212,,,,,
130123,01,196852566211,,,,,
130123,01,030771011332,,,,,
130123,01,074333683315,,,,,
130123,01,811441030262,,,,,
130123,01,787692512003,,,,,
130123,01,657227000506,,,,,
130123,01,657227001206,,,,,
130123,01,022506474772,,,,,
130123,01,074333476269,,,,,
130123,01,657227000339,,,,,
130123,01,855232007415,,,,,
130123,01,092325333369,,,,,
130123,01,710069303102,,,,,
130123,01,657622419835,,,,,
130123,01,039278700503,,,,,
130123,01,039278700503,,,,,
130123,01,661176010196,,,,,
130123,01,039978002181,,,,,
130123,01,070670000419,,,,,
130123,01,039153413054,,,,,
130123,01,074401310419,,,,,
130123,01,672299751521,,,,,
130123,01,039278315417,,,,,
130123,01,659000406048,,,,,
130123,01,658842652972,,,,,
130123,01,658842652460,,,,,
130123,01,070227604008,,,,,
130123,01,661176010202,,,,,
130123,01,661176010202,,,,,
130123,01,039156000077,,,,,
130123,01,074401990413,,,,,
130123,01,661176010165,,,,,
130123,01,661176010905,,,,,
130123,01,661176010905,,,,,
130123,01,092325333314,,,,,
130123,01,661176010127,,,,,
130123,01,667450001188,,,,,
130123,01,661176010103,,,,,
130123,01,661176010103,,,,,
130123,01,661176010097,,,,,
130123,01,661176010097,,,,,
130123,01,661176010110,,,,,
130123,01,661176010110,,,,,
130123,01,692121035216,,,,,
130123,01,661176010059,,,,,
130123,01,661176010059,,,,,
130123,01,661176010028,,,,,
130123,01,661176010028,,,,,
130123,01,039156000084,,,,,
130123,01,661176010035,,,,,
130123,01,661176010035,,,,,
130123,01,661176010073,,,,,
130123,01,661176010073,,,,,
130123,01,661176010066,,,,,
130123,01,661176010066,,,,,
130123,01,661176010042,,,,,
130123,01,661176010042,,,,,
130123,01,684516031286,,,,,
130123,01,661176010011,,,,,
130123,01,661524001050,,,,,
130123,01,661910300033,,,,,
130123,01,661524001067,,,,,
130123,01,684516981055,,,,,
130123,01,070258025131,,,,,
130123,01,661910208162,,,,,
130123,01,065776635177,,,,,
130123,01,661910208261,,,,,
130123,01,023542100328,,,,,
130123,01,662425030767,,,,,
130123,01,662166669035,,,,,
130123,01,662166669011,,,,,
130123,01,662425080816,,,,,
130123,01,662166669028,,,,,
130123,01,068116103909,,,,,
130123,01,039156001630,,,,,
130123,01,855232007392,,,,,
130123,01,069276032153,,,,,
130123,01,023542250665,,,,,
130123,01,857549004200,,,,,
130123,01,675625357060,,,,,
130123,01,860005971619,,,,,
130123,01,860007487316,,,,,
130123,01,023542602419,,,,,
130123,01,093966000214,,,,,
130123,01,664164130135,,,,,
130123,01,664164130142,,,,,
130123,01,665231021004,,,,,
130123,01,665231120011,,,,,
130123,01,851921006561,,,,,
130123,01,074682118346,,,,,
130123,01,689191560311,,,,,
130123,01,664164130609,,,,,
130123,01,665596010026,,,,,
130123,01,665231120042,,,,,
130123,01,790223102130,,,,,
130123,01,665231130904,,,,,
130123,01,093966002119,,,,,
130123,01,666248001195,,,,,
130123,01,666248001188,,,,,
130123,01,666248001119,,,,,
130123,01,666248001096,,,,,
130123,01,666248001157,,,,,
130123,01,093966002614,,,,,
130123,01,074682510065,,,,,
130123,01,666248001072,,,,,
130123,01,055270956434,,,,,
130123,01,855694004380,,,,,
130123,01,860006314941,,,,,
130123,01,666248001034,,,,,
130123,01,070670001294,,,,,
130123,01,666248001065,,,,,
130123,01,666248001010,,,,,
130123,01,666248001027,,,,,
130123,01,074682864625,,,,,
130123,01,070670601098,,,,,
130123,01,039978013873,,,,,
130123,01,666618002678,,,,,
130123,01,093966005011,,,,,
130123,01,666248001249,,,,,
130123,01,666248001232,,,,,
130123,01,074682798401,,,,,
130123,01,666248001225,,,,,
130123,01,698433001239,,,,,
130123,01,666618002654,,,,,
130123,01,666618000865,,,,,
130123,01,666248080015,,,,,
130123,01,666618000391,,,,,
130123,01,791545270941,,,,,
130123,01,666618003989,,,,,
130123,01,800093502685,,,,,
130123,01,667803000059,,,,,
130123,01,808097015033,,,,,
130123,01,697658690037,,,,,
130123,01,667978045015,,,,,
130123,01,667978045800,,,,,
130123,01,667978043097,,,,,
130123,01,667978047019,,,,,
130123,01,855336004525,,,,,
130123,01,669809200402,,,,,
130123,01,669809200808,,,,,
130123,01,793674850568,,,,,
130123,01,071053002006,,,,,
130123,01,669809200204,,,,,
130123,01,669809200709,,,,,
130123,01,670171114556,,,,,
130123,01,858847000895,,,,,
130123,01,011152263557,,,,,
130123,01,793573527509,,,,,
130123,01,011152094564,,,,,
130123,01,039978003669,,,,,
130123,01,860005620692,,,,,
130123,01,093966303292,,,,,
130123,01,070491230026,,,,,
130123,01,855740007013,,,,,
130123,01,859401007077,,,,,
130123,01,070491272002,,,,,
130123,01,672642000429,,,,,
130123,01,093966253702,,,,,
130123,01,195893878284,,,,,
130123,01,010978200838,,,,,
130123,01,673803042678,,,,,
130123,01,093966213607,,,,,
130123,01,039978006493,,,,,
130123,01,860005620661,,,,,
130123,01,860005620647,,,,,
130123,01,024000250036,,,,,
130123,01,675625371073,,,,,
130123,01,675625360060,,,,,
130123,01,675625358067,,,,,
130123,01,675625104633,,,,,
130123,01,675625108631,,,,,
130123,01,070491356078,,,,,
130123,01,675625372070,,,,,
130123,01,860008361806,,,,,
130123,01,098308243458,,,,,
130123,01,791545271078,,,,,
130123,01,675625359064,,,,,
130123,01,675625355011,,,,,
130123,01,052603042833,,,,,
130123,01,678523010426,,,,,
130123,01,678044005109,,,,,
130123,01,850013508020,,,,,
130123,01,094922149985,,,,,
130123,01,677294998025,,,,,
130123,01,677294998018,,,,,
130123,01,070569165304,,,,,
130123,01,859480006411,,,,,
130123,01,860005767267,,,,,
130123,01,677294991132,,,,,
130123,01,678523070338,,,,,
130123,01,678523038505,,,,,
130123,01,678523070352,,,,,
130123,01,860005767212,,,,,
130123,01,039978114600,,,,,
130123,01,678523040232,,,,,
130123,01,678523040126,,,,,
130123,01,039978034205,,,,,
130123,01,678523040065,,,,,
130123,01,678523040102,,,,,
130123,01,679339000625,,,,,
130123,01,679461100064,,,,,
130123,01,679339000601,,,,,
130123,01,039978041548,,,,,
130123,01,678629050012,,,,,
130123,01,679339000427,,,,,
130123,01,679339000434,,,,,
130123,01,679339000410,,,,,
130123,01,679339000618,,,,,
130123,01,679234052996,,,,,
130123,01,679339000403,,,,,
130123,01,678629900065,,,,,
130123,01,860005804412,,,,,
130123,01,678629910019,,,,,
130123,01,678629910033,,,,,
130123,01,679948101232,,,,,
130123,01,679948100457,,,,,
130123,01,024182000283,,,,,
130123,01,680692101027,,,,,
130123,01,682082112156,,,,,
130123,01,039978025548,,,,,
130123,01,070573555559,,,,,
130123,01,860005767243,,,,,
130123,01,039978043818,,,,,
130123,01,680692101089,,,,,
130123,01,039978039576,,,,,
130123,01,860005767205,,,,,
130123,01,680692105520,,,,,
130123,01,074993004079,,,,,
130123,01,012511921064,,,,,
130123,01,039978114259,,,,,
130123,01,686207803103,,,,,
130123,01,098308227731,,,,,
130123,01,686207803097,,,,,
130123,01,074890001959,,,,,
130123,01,667978044100,,,,,
130123,01,682430611744,,,,,
130123,01,039978114358,,,,,
130123,01,024182157086,,,,,
130123,01,687456214160,,,,,
130123,01,098308227717,,,,,
130123,01,047997123558,,,,,
130123,01,047997123558,,,,,
130123,01,687456214177,,,,,
130123,01,687456214153,,,,,
130123,01,687456213743,,,,,
130123,01,687456213293,,,,,
130123,01,687456213088,,,,,
130123,01,098308225812,,,,,
130123,01,687456213286,,,,,
130123,01,039978035356,,,,,
130123,01,687456213064,,,,,
130123,01,039978034526,,,,,
130123,01,687456213408,,,,,
130123,01,024182200409,,,,,
130123,01,687456223520,,,,,
130123,01,687456223537,,,,,
130123,01,687456224176,,,,,
130123,01,039978116437,,,,,
130123,01,687456223551,,,,,
130123,01,687456223568,,,,,
130123,01,013000008990,,,,,
130123,01,094841255194,,,,,
130123,01,687456230061,,,,,
130123,01,687456283197,,,,,
130123,01,039978044532,,,,,
130123,01,070718000814,,,,,
130123,01,098308243472,,,,,
130123,01,687456283159,,,,,
130123,01,039978045010,,,,,
130123,01,039978045843,,,,,
130123,01,070641000066,,,,,
130123,01,610395899648,,,,,
130123,01,039978111135,,,,,
130123,01,788823001007,,,,,
130123,01,094841300245,,,,,
130123,01,039978116420,,,,,
130123,01,860005793129,,,,,
130123,01,860005793143,,,,,
130123,01,039978111241,,,,,
130123,01,039978053237,,,,,
130123,01,691535525016,,,,,
130123,01,691535521018,,,,,
130123,01,795239450206,,,,,
130123,01,691535481015,,,,,
130123,01,691535522015,,,,,
130123,01,070718002030,,,,,
130123,01,039978111258,,,,,
130123,01,691535205017,,,,,
130123,01,075076100213,,,,,
130123,01,691535201019,,,,,
130123,01,692752106767,,,,,
130123,01,039978063236,,,,,
130123,01,691535207011,,,,,
130123,01,084213011374,,,,,
130123,01,094922640994,,,,,
130123,01,070177225049,,,,,
130123,01,075076100015,,,,,
130123,01,094922365712,,,,,
130123,01,691535529014,,,,,
130123,01,665231140088,,,,,
130123,01,039978059406,,,,,
130123,01,692752103667,,,,,
130123,01,095411001319,,,,,
130123,01,692752103575,,,,,
130123,01,692752000102,,,,,
130123,01,692752103520,,,,,
130123,01,692752100024,,,,,
130123,01,692752103117,,,,,
130123,01,692752100093,,,,,
130123,01,692752100123,,,,,
130123,01,692752100055,,,,,
130123,01,092325333468,,,,,
130123,01,013562000456,,,,,
130123,01,692752109478,,,,,
130123,01,070650800305,,,,,
130123,01,692752109249,,,,,
130123,01,092819250417,,,,,
130123,01,692752311147,,,,,
130123,01,692752113826,,,,,
130123,01,093709300601,,,,,
130123,01,692752223297,,,,,
130123,01,692752200052,,,,,
130123,01,692752200021,,,,,
130123,01,093709300205,,,,,
130123,01,093709300304,,,,,
130123,01,039978112231,,,,,
130123,01,093856992193,,,,,
130123,01,093709801016,,,,,
130123,01,039978113320,,,,,
130123,01,697658101014,,,,,
130123,01,093709620020,,,,,
130123,01,047469068851,,,,,
130123,01,859238005710,,,,,
130123,01,694649002428,,,,,
130123,01,093709600220,,,,,
130123,01,858841006053,,,,,
130123,01,694649002435,,,,,
130123,01,696859158766,,,,,
130123,01,015839008233,,,,,
130123,01,039978113894,,,,,
130123,01,093709600336,,,,,
130123,01,039978113139,,,,,
130123,01,697658692222,,,,,
130123,01,811951002001,,,,,
130123,01,697658101038,,,,,
130123,01,697658201011,,,,,
130123,01,850014161194,,,,,
130123,01,093709600442,,,,,
130123,01,697812012323,,,,,
130123,01,697812012293,,,,,
130123,01,697658101052,,,,,
130123,01,697658692239,,,,,
130123,01,697658101076,,,,,
130123,01,697658691058,,,,,
130123,01,697658691577,,,,,
130123,01,697812012316,,,,,
130123,01,855643006274,,,,,
130123,01,855643006274,,,,,
130123,01,070734053726,,,,,
130123,01,698433001123,,,,,
130123,01,039978116727,,,,,
130123,01,184739000118,,,,,
130123,01,860997002681,,,,,
130123,01,697812012309,,,,,
130123,01,705599014291,,,,,
130123,01,698433000911,,,,,
130123,01,698433000263,,,,,
130123,01,039978115218,,,,,
130123,01,698433100314,,,,,
130123,01,190646641023,,,,,
